Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
1,0,0,0.0,1,1,0,0.0,0.0
2,0,0,0.0,0,0,0,0.0,0.0
3,0,0,0.0,1,0,0,0.0,0.0
4,0,0,0.0,0,0,0,0.0,0.0
5,0,0,0.0,1,0,0,0.0,0.0
6,0,2,1.0,0,1,0,0.0,0.5
7,0,1,0.5,1,0,0,0.0,1.0
8,0,1,0.5,0,0,0,0.0,1.5
9,0,1,0.5,1,0,0,0.0,2.0
10,0,1,0.5,0,0,1,0.0,2.5
11,0,1,0.5,1,1,0,0.0,2.0
12,0,1,0.5,0,0,1,0.0,2.33
13,0,1,0.5,1,0,0,0.0,2.67
14,0,2,1.0,0,0,1,0.0,3.33
15,0,2,1.0,1,0,0,0.0,4.0
16,0,2,1.0,0,1,1,0.0,3.5
17,0,2,1.0,1,0,0,0.0,4.0
18,0,3,1.5,0,0,1,0.0,4.75
19,0,3,1.5,1,0,0,0.0,5.5
20,0,3,1.5,0,0,0,0.0,6.25
21,0,4,2.0,1,1,1,0.0,5.6
22,0,4,2.0,0,0,0,0.0,6.4
23,0,4,2.0,1,0,1,0.0,7.2
24,0,4,2.0,0,0,0,0.0,8.0
25,0,5,2.5,1,0,1,0.0,9.0
26,0,5,2.5,0,0,0,0.0,10.0
27,0,5,2.5,1,0,1,0.0,11.0
28,0,5,2.5,0,0,1,0.0,12.0
29,0,5,2.5,1,0,0,0.0,13.0
30,0,5,2.5,0,0,1,0.0,14.0
31,0,5,2.5,1,0,0,0.0,15.0
32,0,5,2.5,0,0,0,0.0,16.0
33,0,5,2.5,1,0,1,0.0,17.0
34,0,5,2.5,0,0,0,0.0,18.0
35,0,5,2.5,1,0,0,0.0,19.0
36,0,5,2.5,0,0,1,0.0,20.0
37,0,5,2.5,1,0,0,0.0,21.0
38,0,5,2.5,0,0,1,0.0,22.0
39,0,5,2.5,1,0,1,0.0,23.0
40,0,5,2.5,0,0,0,0.0,24.0
41,0,5,2.5,1,0,1,0.0,25.0
42,0,5,2.5,0,0,0,0.0,26.0
43,0,5,2.5,1,0,1,0.0,27.0
44,0,5,2.5,1,0,0,0.0,28.0
45,0,5,2.5,0,0,1,0.0,29.0
46,0,4,2.0,1,0,0,0.0,27.25
47,1,3,1.0,0,0,0,0.2,19.75
48,1,2,0.5,1,0,1,0.33,12.75
49,1,1,0.0,0,0,0,0.5,8.33
50,2,0,1.0,0,0,0,0.83,0.0
51,2,0,1.0,0,0,0,1.17,0.0
52,3,0,1.5,1,0,1,1.43,0.0
53,4,0,2.0,0,1,0,2.0,0.0
54,4,0,2.0,0,0,1,2.57,0.0
55,5,0,2.5,0,0,0,3.29,0.0
56,6,0,3.0,0,1,1,4.14,0.0
57,6,0,3.0,0,0,0,5.0,0.0
58,7,0,3.5,0,1,1,6.0,0.0
59,7,0,3.5,0,0,0,7.0,0.0
60,7,0,3.5,0,1,1,8.0,0.0
61,7,0,3.5,0,0,1,9.0,0.0
62,7,0,3.5,0,1,0,10.0,0.0
63,7,0,3.5,0,0,0,11.0,0.0
64,7,0,3.5,0,1,1,12.0,0.0
