Step,Queue_West_East,Queue_North_South,Queue_SD,Arrival_West_East,Arrival_North_South,Throughput_Step,Avg_Waiting_Time_West_East,Avg_Waiting_Time_North_South
1,0,0,0.0,1,1,0,0.0,0.0
2,0,0,0.0,0,0,0,0.0,0.0
3,0,0,0.0,1,0,0,0.0,0.0
4,0,0,0.0,0,0,0,0.0,0.0
5,0,0,0.0,1,1,0,0.0,0.0
6,0,1,0.5,0,0,0,0.0,0.5
7,0,1,0.5,1,0,0,0.0,1.0
8,0,1,0.5,0,1,0,0.0,1.0
9,0,1,0.5,1,0,0,0.0,1.33
10,0,1,0.5,0,0,1,0.0,1.67
11,0,1,0.5,1,1,0,0.0,1.5
12,0,2,1.0,0,0,1,0.0,2.0
13,0,3,1.5,1,0,0,0.0,2.75
14,0,3,1.5,0,0,1,0.0,3.5
15,0,3,1.5,1,1,0,0.0,3.4
16,0,4,2.0,0,0,1,0.0,4.2
17,0,4,2.0,1,0,0,0.0,5.0
18,0,4,2.0,0,0,1,0.0,5.8
19,0,5,2.5,1,0,0,0.0,6.8
20,0,5,2.5,0,0,0,0.0,7.8
21,0,5,2.5,1,0,1,0.0,8.8
22,0,5,2.5,0,0,0,0.0,9.8
23,0,5,2.5,1,0,1,0.0,10.8
24,0,5,2.5,0,0,0,0.0,11.8
25,0,5,2.5,1,0,1,0.0,12.8
26,0,5,2.5,0,0,0,0.0,13.8
27,0,5,2.5,1,0,1,0.0,14.8
28,0,5,2.5,0,0,1,0.0,15.8
29,0,5,2.5,1,0,0,0.0,16.8
30,0,5,2.5,0,0,1,0.0,17.8
31,0,5,2.5,1,0,0,0.0,18.8
32,0,5,2.5,0,0,0,0.0,19.8
33,0,5,2.5,1,0,1,0.0,20.8
34,0,5,2.5,0,0,0,0.0,21.8
35,0,5,2.5,1,0,0,0.0,22.8
36,0,5,2.5,0,0,1,0.0,23.8
37,0,5,2.5,1,0,0,0.0,24.8
38,0,5,2.5,0,0,1,0.0,25.8
39,0,5,2.5,1,0,1,0.0,26.8
40,0,5,2.5,0,0,0,0.0,27.8
41,0,5,2.5,1,0,1,0.0,28.8
42,0,5,2.5,0,0,0,0.0,29.8
43,0,5,2.5,1,0,1,0.0,30.8
44,0,5,2.5,1,0,0,0.0,31.8
45,0,5,2.5,0,0,1,0.0,32.8
46,0,4,2.0,1,0,0,0.0,32.0
47,1,3,1.0,0,0,0,0.2,24.0
48,1,2,0.5,1,0,1,0.33,15.75
49,1,1,0.0,0,0,0,0.5,10.33
50,2,0,1.0,0,0,0,0.83,0.0
51,2,0,1.0,0,0,0,1.17,0.0
52,3,0,1.5,1,0,1,1.43,0.0
53,4,0,2.0,0,0,0,2.0,0.0
54,4,0,2.0,0,1,0,2.57,0.0
55,5,0,2.5,0,0,1,3.29,0.0
56,6,0,3.0,0,1,0,4.14,0.0
57,6,0,3.0,0,1,1,5.0,0.0
58,7,0,3.5,0,0,1,6.0,0.0
59,6,1,2.5,0,0,0,6.0,0.25
60,5,1,2.0,0,1,0,5.17,0.4
61,4,2,1.0,0,0,0,4.33,0.8
62,3,2,0.5,0,0,0,4.0,1.2
63,2,3,0.5,0,0,0,2.8,1.8
64,1,4,1.5,0,0,0,1.75,2.6
